,accuracy,balanced_accuracy,precision,recall,f1
count,50.0,50.0,50.0,50.0,50.0
mean,0.85,0.85,0.8866666666666666,0.79,0.8133333333333331
std,0.1749635530559413,0.1749635530559413,0.243835564085564,0.2873169337302681,0.24337013979391692
min,0.5,0.5,0.0,0.0,0.0
25%,0.75,0.75,1.0,0.5,0.6666666666666666
50%,1.0,1.0,1.0,1.0,1.0
75%,1.0,1.0,1.0,1.0,1.0
max,1.0,1.0,1.0,1.0,1.0
